session_id,log_path,line_number,timestamp,image_path,filename,frame_type,binning,exposure_seconds,gain,offset,target_name,telescope,camera_temperature_c,filter_name,sequence_number
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1064,2026-09-02T00:24:16.387100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0023_2026-09-02_00-14-07_FWHM_5.63_Fok_38903.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0023_2026-09-02_00-14-07_FWHM_5.63_Fok_38903.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0023
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1086,2026-09-02T00:34:39.722100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0024_2026-09-02_00-24-30_FWHM_5.41_Fok_38903.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0024_2026-09-02_00-24-30_FWHM_5.41_Fok_38903.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0024
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1109,2026-09-02T00:45:04.682700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0025_2026-09-02_00-34-55_FWHM_5.16_Fok_38903.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0025_2026-09-02_00-34-55_FWHM_5.16_Fok_38903.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0025
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1140,2026-09-02T00:55:29.437500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_Green_0026_2026-09-02_00-45-20_FWHM_4.91_Fok_38903.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_Green_0026_2026-09-02_00-45-20_FWHM_4.91_Fok_38903.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-10.00,Green,0026
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1259,2026-09-02T01:17:42.428100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0019_2026-09-02_01-07-33_FWHM_4.00_Fok_39293.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0019_2026-09-02_01-07-33_FWHM_4.00_Fok_39293.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0019
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1281,2026-09-02T01:28:08.444400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0020_2026-09-02_01-17-59_FWHM_4.05_Fok_39293.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0020_2026-09-02_01-17-59_FWHM_4.05_Fok_39293.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0020
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1303,2026-09-02T01:38:31.346300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0021_2026-09-02_01-28-22_FWHM_3.82_Fok_39293.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0021_2026-09-02_01-28-22_FWHM_3.82_Fok_39293.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0021
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1327,2026-09-02T01:48:54.710400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Blu_0022_2026-09-02_01-38-44_FWHM_3.91_Fok_39293.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Blu_0022_2026-09-02_01-38-44_FWHM_3.91_Fok_39293.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,Blu,0022
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1354,2026-09-02T01:59:22.966400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0023_2026-09-02_01-49-13_FWHM_3.63_Fok_39293.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0023_2026-09-02_01-49-13_FWHM_3.63_Fok_39293.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0023
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1437,2026-09-02T02:14:11.595400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Red_0033_2026-09-02_02-04-01_FWHM_5.27_Fok_38991.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Red_0033_2026-09-02_02-04-01_FWHM_5.27_Fok_38991.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,Red,0033
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1459,2026-09-02T02:24:35.477200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Red_0034_2026-09-02_02-14-26_FWHM_5.72_Fok_38991.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Red_0034_2026-09-02_02-14-26_FWHM_5.72_Fok_38991.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,Red,0034
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1482,2026-09-02T02:34:59.442100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0035_2026-09-02_02-24-49_FWHM_5.91_Fok_38991.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0035_2026-09-02_02-24-49_FWHM_5.91_Fok_38991.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0035
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1560,2026-09-02T02:49:22.597700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0036_2026-09-02_02-39-12_FWHM_4.97_Fok_39323.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0036_2026-09-02_02-39-12_FWHM_4.97_Fok_39323.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0036
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1585,2026-09-02T02:59:45.639400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0037_2026-09-02_02-49-36_FWHM_5.42_Fok_39323.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Red_0037_2026-09-02_02-49-36_FWHM_5.42_Fok_39323.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Red,0037
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1665,2026-09-02T03:13:58.708400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0027_2026-09-02_03-03-50_FWHM_7.17_Fok_39196.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0027_2026-09-02_03-03-50_FWHM_7.17_Fok_39196.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0027
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1687,2026-09-02T03:24:36.220100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0028_2026-09-02_03-14-27_FWHM_5.80_Fok_39196.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0028_2026-09-02_03-14-27_FWHM_5.80_Fok_39196.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0028
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1709,2026-09-02T03:35:02.415200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0029_2026-09-02_03-24-53_FWHM_5.18_Fok_39196.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0029_2026-09-02_03-24-53_FWHM_5.18_Fok_39196.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0029
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1734,2026-09-02T03:45:42.567500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0030_2026-09-02_03-35-33_FWHM_5.33_Fok_39196.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0030_2026-09-02_03-35-33_FWHM_5.33_Fok_39196.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0030
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1767,2026-09-02T03:56:05.216600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0031_2026-09-02_03-45-56_FWHM_5.28_Fok_39196.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Green_0031_2026-09-02_03-45-56_FWHM_5.28_Fok_39196.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Green,0031
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1885,2026-09-02T04:18:23.438400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0024_2026-09-02_04-08-14_FWHM_5.89_Fok_39975.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0024_2026-09-02_04-08-14_FWHM_5.89_Fok_39975.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0024
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1908,2026-09-02T04:28:48.527900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0025_2026-09-02_04-18-39_FWHM_5.96_Fok_39975.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0025_2026-09-02_04-18-39_FWHM_5.96_Fok_39975.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0025
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,1930,2026-09-02T04:39:13.161600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0026_2026-09-02_04-29-04_FWHM_6.45_Fok_39975.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0026_2026-09-02_04-29-04_FWHM_6.45_Fok_39975.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0026
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,2013,2026-09-02T04:53:31.308900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0027_2026-09-02_04-43-22_FWHM_6.92_Fok_39756.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0027_2026-09-02_04-43-22_FWHM_6.92_Fok_39756.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0027
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,2036,2026-09-02T05:04:00.756900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0028_2026-09-02_04-53-52_FWHM_NaN_Fok_39756.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_Blu_0028_2026-09-02_04-53-52_FWHM_NaN_Fok_39756.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,Blu,0028
2026-09-01_2026-09-02,data/sessions/2026/09/2026-09-01_2026-09-02/raw/nina/20260901-081351-3.2.0.9001.10348-202609.log,2167,2026-09-02T05:22:08.028900+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Red_0038_2026-09-02_05-11-59_FWHM_NaN_Fok_39756.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_Red_0038_2026-09-02_05-11-59_FWHM_NaN_Fok_39756.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,Red,0038
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,416,2026-09-02T21:44:37.932000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0071_2026-09-02_21-34-29_FWHM_NaN_Fok_39100.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0071_2026-09-02_21-34-29_FWHM_NaN_Fok_39100.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0071
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,438,2026-09-02T21:55:09.411300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0072_2026-09-02_21-45-01_FWHM_NaN_Fok_39100.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0072_2026-09-02_21-45-01_FWHM_NaN_Fok_39100.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0072
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,459,2026-09-02T22:05:46.033100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0073_2026-09-02_21-55-38_FWHM_NaN_Fok_39100.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0073_2026-09-02_21-55-38_FWHM_NaN_Fok_39100.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0073
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,492,2026-09-02T22:16:07.717500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0074_2026-09-02_22-05-59_FWHM_NaN_Fok_39100.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0074_2026-09-02_22-05-59_FWHM_NaN_Fok_39100.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0074
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,614,2026-09-02T22:49:27.170100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0075_2026-09-02_22-39-17_FWHM_NaN_Fok_40652.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0075_2026-09-02_22-39-17_FWHM_NaN_Fok_40652.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0075
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,647,2026-09-02T23:00:06.552300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0076_2026-09-02_22-49-58_FWHM_NaN_Fok_40652.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0076_2026-09-02_22-49-58_FWHM_NaN_Fok_40652.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0076
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,669,2026-09-02T23:10:40.236100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0077_2026-09-02_23-00-31_FWHM_7.85_Fok_40652.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0077_2026-09-02_23-00-31_FWHM_7.85_Fok_40652.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0077
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,691,2026-09-02T23:21:17.529000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0078_2026-09-02_23-11-07_FWHM_7.40_Fok_40652.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0078_2026-09-02_23-11-07_FWHM_7.40_Fok_40652.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0078
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,714,2026-09-02T23:31:40.768000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0079_2026-09-02_23-21-32_FWHM_8.37_Fok_40652.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0079_2026-09-02_23-21-32_FWHM_8.37_Fok_40652.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0079
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,808,2026-09-02T23:45:55.270700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0080_2026-09-02_23-35-46_FWHM_6.59_Fok_39870.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0080_2026-09-02_23-35-46_FWHM_6.59_Fok_39870.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,L-Pro,0080
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,841,2026-09-02T23:56:19.749500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0081_2026-09-02_23-46-10_FWHM_4.92_Fok_39870.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0081_2026-09-02_23-46-10_FWHM_4.92_Fok_39870.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0081
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,863,2026-09-03T00:06:43.483600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0082_2026-09-02_23-56-35_FWHM_NaN_Fok_39870.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0082_2026-09-02_23-56-35_FWHM_NaN_Fok_39870.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0082
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,952,2026-09-03T00:20:41.759200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0083_2026-09-03_00-10-32_FWHM_5.28_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0083_2026-09-03_00-10-32_FWHM_5.28_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0083
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,974,2026-09-03T00:31:11.772300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0084_2026-09-03_00-21-02_FWHM_4.91_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0084_2026-09-03_00-21-02_FWHM_4.91_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0084
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,999,2026-09-03T00:41:38.121400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0085_2026-09-03_00-31-27_FWHM_4.59_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0085_2026-09-03_00-31-27_FWHM_4.59_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0085
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1023,2026-09-03T00:51:56.069200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0086_2026-09-03_00-41-46_FWHM_4.31_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0086_2026-09-03_00-41-46_FWHM_4.31_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0086
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1046,2026-09-03T01:02:21.894500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0087_2026-09-03_00-52-12_FWHM_4.22_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0087_2026-09-03_00-52-12_FWHM_4.22_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0087
2026-09-02_2026-09-03,data/sessions/2026/09/2026-09-02_2026-09-03/raw/nina/20260902-195919-3.2.0.9001.1000-202609.log,1068,2026-09-03T01:12:47.301300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0088_2026-09-03_01-02-37_FWHM_4.33_Fok_39855.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0088_2026-09-03_01-02-37_FWHM_4.33_Fok_39855.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0088
